 ,Length
1,0.88
2,0.92
3,0.27
4,0.86
5,0.37
6,0.49
7,0.62
8,0.63
9,0.79
10,1.04
11,0.20
12,0.68
13,0.64
14,0.57
15,0.32
16,0.55
17,0.43
18,0.47
19,0.21
20,0.67
21,0.73
22,0.32
23,0.15
24,0.21
25,0.19
26,0.50
27,0.52
28,0.18
29,0.47
30,0.64
31,0.38
32,0.26
33,0.74
34,0.69
35,0.79
36,0.53
37,0.45
38,1.07
39,1.07
40,0.62
41,0.35
42,0.59
43,0.49
44,0.41
45,0.27
46,0.32
47,0.33
48,0.78
49,0.58
50,0.58
51,0.56
52,0.09
53,0.07
54,0.73
55,0.59
56,0.59
57,0.30
58,0.43
59,0.63
60,0.59
61,0.90
62,0.76
63,0.28
64,0.32
65,0.33
66,0.13
67,0.15
68,0.16
69,0.23
70,0.41
71,0.40
72,0.60
73,0.23
74,0.15
75,0.14
76,0.56
77,0.34
78,0.71
79,0.41
80,0.45
81,0.32
82,0.54
83,0.55
84,0.45
85,0.40
86,0.27
87,0.28
88,0.19
89,0.35
90,0.48
91,0.41
92,0.19
93,0.42
94,0.16
95,0.27
96,0.40
97,0.33
98,0.34
99,0.12
100,0.10
101,0.35
102,0.17
103,0.20
104,0.42
105,0.46
106,0.50
107,0.60
108,0.83
109,0.54
110,0.21
111,0.75
112,0.26
113,0.23
114,0.51
115,0.37
116,0.12
117,0.14
118,0.97
119,0.58
120,0.64
121,0.39
122,0.52
123,0.63
124,0.20
125,0.90
126,0.38
127,0.78
128,0.34
129,0.41
130,0.43
131,0.61
132,1.13
133,1.34
134,0.34
135,0.32
136,0.52
137,0.44
138,0.67
139,0.48
140,0.45
141,0.49
142,0.31
143,0.18
144,0.43
145,0.68
146,0.83
147,0.38
148,0.64
149,0.87
150,1.19
151,0.19
152,0.17
153,0.31
154,0.81
155,0.88
156,0.62
157,0.56
158,0.52
159,0.55
160,0.85
161,0.35
162,1.29
163,0.48
164,0.72
165,0.47
166,0.68
167,1.15
168,0.44
169,0.79
170,0.22
171,0.80
172,0.38
173,0.60
174,0.20
175,0.20
176,0.25
177,0.40
178,0.44
179,0.99
180,0.27
181,0.61
182,0.95
183,0.43
184,0.93
185,0.82
186,0.48
187,0.61
188,0.57
189,0.40
190,0.21
191,0.26
192,0.32
193,0.31
194,0.67
195,0.38
196,0.84
197,0.35
198,0.51
199,0.44
200,0.51
201,0.33
202,0.22
203,0.51
204,0.27
205,0.50
206,0.26
207,0.36
208,0.61
209,0.35
210,0.76
211,0.40
212,0.50
213,0.42
214,0.51
215,0.30
216,0.43
217,0.44
218,0.23
219,0.82
220,0.38
221,0.52
222,0.34
223,0.10
224,0.18
225,1.64
226,0.32
227,0.64
228,0.62
229,0.77
230,0.89
231,0.26
232,0.35
233,0.33
234,0.34
235,0.26
236,0.37
237,0.21
238,0.61
